24.649918 -0.943455
24.684917 -0.950228
24.719917 -0.956938
24.754917 -0.963580
24.789917 -0.970148
24.824917 -0.976638
24.859917 -0.983045
24.894917 -0.989363
24.929916 -0.995588
24.964916 -1.001716
24.999916 -1.007741
25.034916 -1.013659
25.069916 -1.019466
25.104916 -1.025156
25.139915 -1.030725
25.174915 -1.036170
25.209915 -1.041486
25.244915 -1.046668
25.279915 -1.051712
25.314915 -1.056616
25.349915 -1.061374
25.384914 -1.065983
25.419914 -1.070439
25.454914 -1.074739
25.489914 -1.078880
25.524914 -1.082858
25.559914 -1.086669
25.594913 -1.090312
25.629913 -1.093783
25.664913 -1.097079
25.699913 -1.100198
25.734913 -1.103137
25.769913 -1.105893
25.804913 -1.108466
25.839912 -1.110852
25.874912 -1.113049
25.909912 -1.115057
25.944912 -1.116872
25.979912 -1.118495
26.014912 -1.119923
26.049911 -1.121155
26.084911 -1.122191
26.119911 -1.123029
26.154911 -1.123669
26.189911 -1.124111
26.224911 -1.124353
26.259911 -1.124396
26.294910 -1.124240
26.329910 -1.123885
26.364910 -1.123331
26.399910 -1.122579
26.434910 -1.121628
26.469910 -1.120481
26.504910 -1.119138
26.539909 -1.117600
26.574909 -1.115867
26.609909 -1.113943
26.644909 -1.111828
26.679909 -1.109523
26.714909 -1.107031
26.749908 -1.104355
26.784908 -1.101494
26.819908 -1.098453
26.854908 -1.095234
26.889908 -1.091838
26.924908 -1.088270
26.959908 -1.084531
26.994907 -1.080625
27.029907 -1.076555
27.064907 -1.072323
27.099907 -1.067934
27.134907 -1.063391
27.169907 -1.058697
27.204906 -1.053856
27.239906 -1.048872
27.274906 -1.043749
27.309906 -1.038491
27.344906 -1.033102
27.379906 -1.027586
27.414906 -1.021948
27.449905 -1.016191
27.484905 -1.010321
27.519905 -1.004342
27.554905 -0.998258
27.589905 -0.992074
27.624905 -0.985795
27.659904 -0.979426
27.694904 -0.972972
27.729904 -0.966437
27.764904 -0.959827
27.799904 -0.953146
27.834904 -0.946399
27.869904 -0.939592
27.904903 -0.932730
27.939903 -0.925817
27.974903 -0.918859
28.009903 -0.911861
28.044903 -0.904828
28.079903 -0.897766
28.114902 -0.890678
28.149902 -0.883572
28.184902 -0.876450
28.219902 -0.869320
28.254902 -0.862185
28.289902 -0.855051
28.324902 -0.847922
28.359901 -0.840804
28.394901 -0.833702
28.429901 -0.826620
28.464901 -0.819563
28.499901 -0.812536
28.534901 -0.805544
28.569901 -0.798591
28.604900 -0.791682
28.639900 -0.784821
28.674900 -0.778013
28.709900 -0.771262
28.744900 -0.764571
28.779900 -0.757947
28.814899 -0.751391
28.849899 -0.744909
28.884899 -0.738503
28.919899 -0.732179
28.954899 -0.725938
28.989899 -0.719786
29.024899 -0.713724
29.059898 -0.707757
29.094898 -0.701887
29.129898 -0.696119
29.164898 -0.690453
29.199898 -0.684893
29.234898 -0.679442
29.269897 -0.674102
29.304897 -0.668875
29.339897 -0.663764
29.374897 -0.658770
29.409897 -0.653895
29.444897 -0.649142
29.479897 -0.644511
29.514896 -0.640005
29.549896 -0.635624
29.584896 -0.631369
29.619896 -0.627241
29.654896 -0.623242
29.689896 -0.619372
29.724895 -0.615631
29.759895 -0.612019
29.794895 -0.608537
29.829895 -0.605185
29.864895 -0.601963
29.899895 -0.598870
29.934895 -0.595906
29.969894 -0.593070
30.004894 -0.590361
30.039894 -0.587779
30.074894 -0.585323
30.109894 -0.582990
30.144894 -0.580780
30.179893 -0.578692
30.214893 -0.576724
30.249893 -0.574872
30.284893 -0.573137
30.319893 -0.571516
30.354893 -0.570005
30.389893 -0.568604
30.424892 -0.567309
30.459892 -0.566119
30.494892 -0.565028
30.529892 -0.564036
30.564892 -0.563139
30.599892 -0.562334
30.634892 -0.561618
30.669891 -0.560986
30.704891 -0.560436
30.739891 -0.559965
30.774891 -0.559568
30.809891 -0.559241
30.844891 -0.558981
30.879890 -0.558783
30.914890 -0.558644
30.949890 -0.558559
30.984890 -0.558525
31.019890 -0.558536
31.054890 -0.558589
31.089890 -0.558678
31.124889 -0.558800
31.159889 -0.558950
31.194889 -0.559123
31.229889 -0.559314
31.264889 -0.559520
31.299889 -0.559734
31.334888 -0.559952
31.369888 -0.560170
31.404888 -0.560383
31.439888 -0.560585
31.474888 -0.560772
31.509888 -0.560939
31.544888 -0.561082
31.579887 -0.561195
31.614887 -0.561273
31.649887 -0.561311
31.684887 -0.561306
31.719887 -0.561251
31.754887 -0.561143
31.789886 -0.560976
31.824886 -0.560745
31.859886 -0.560446
31.894886 -0.560075
31.929886 -0.559627
31.964886 -0.559097
31.999886 -0.558481
32.034885 -0.557774
32.069885 -0.556972
32.104885 -0.556071
32.139885 -0.555067
32.174885 -0.553955
32.209885 -0.552733
32.244884 -0.551394
32.279884 -0.549937
32.314884 -0.548356
32.349884 -0.546650
32.384884 -0.544813
32.419884 -0.542843
32.454884 -0.540737
32.489883 -0.538491
32.524883 -0.536101
32.559883 -0.533566
32.594883 -0.530884
32.629883 -0.528049
32.664883 -0.525061
32.699883 -0.521917
32.734882 -0.518615
32.769882 -0.515152
32.804882 -0.511527
32.839882 -0.507738
32.874882 -0.503783
32.909882 -0.499661
32.944881 -0.495369
32.979881 -0.490908
33.014881 -0.486277
33.049881 -0.481473
33.084881 -0.476496
33.119881 -0.471346
33.154881 -0.466023
33.189880 -0.460526
33.224880 -0.454855
33.259880 -0.449010
33.294880 -0.442990
33.329880 -0.436798
33.364880 -0.430432
33.399879 -0.423895
33.434879 -0.417186
33.469879 -0.410306
33.504879 -0.403257
33.539879 -0.396041
33.574879 -0.388658
33.609879 -0.381110
33.644878 -0.373399
33.679878 -0.365528
33.714878 -0.357497
33.749878 -0.349309
33.784878 -0.340967
33.819878 -0.332473
33.854877 -0.323830
33.889877 -0.315040
33.924877 -0.306107
33.959877 -0.297033
33.994877 -0.287822
34.029877 -0.278477
34.064877 -0.269003
34.099876 -0.259400
34.134876 -0.249675
34.169876 -0.239831
34.204876 -0.229871
34.239876 -0.219799
34.274876 -0.209620
34.309875 -0.199338
34.344875 -0.188958
34.379875 -0.178483
34.414875 -0.167919
34.449875 -0.157269
34.484875 -0.146539
34.519875 -0.135733
34.554874 -0.124856
34.589874 -0.113914
34.624874 -0.102910
34.659874 -0.091850
34.694874 -0.080739
34.729874 -0.069582
34.764874 -0.058385
34.799873 -0.047151
34.834873 -0.035888
34.869873 -0.024600
34.904873 -0.013292
34.939873 -0.001969
34.974873 0.009363
35.009872 0.020697
35.044872 0.032032
35.079872 0.043359
35.114872 0.054674
35.149872 0.065971
35.184872 0.077246
35.219872 0.088493
35.254871 0.099707
35.289871 0.110882
35.324871 0.122014
35.359871 0.133096
35.394871 0.144125
35.429871 0.155095
35.464870 0.166001
35.499870 0.176839
35.534870 0.187602
35.569870 0.198288
35.604870 0.208890
35.639870 0.219405
35.674870 0.229826
35.709869 0.240152
35.744869 0.250376
35.779869 0.260495
35.814869 0.270504
35.849869 0.280399
35.884869 0.290177
35.919868 0.299833
35.954868 0.309364
35.989868 0.318766
36.024868 0.328036
36.059868 0.337169
36.094868 0.346164
36.129868 0.355017
36.164867 0.363724
36.199867 0.372283
36.234867 0.380692
36.269867 0.388948
36.304867 0.397047
36.339867 0.404988
36.374866 0.412770
36.409866 0.420389
36.444866 0.427844
36.479866 0.435133
36.514866 0.442255
36.549866 0.449208
36.584866 0.455991
36.619865 0.462604
36.654865 0.469045
36.689865 0.475313
36.724865 0.481407
36.759865 0.487328
36.794865 0.493075
36.829865 0.498649
36.864864 0.504047
36.899864 0.509273
36.934864 0.514325
36.969864 0.519204
37.004864 0.523910
37.039864 0.528446
37.074863 0.532811
37.109863 0.537007
37.144863 0.541034
37.179863 0.544895
37.214863 0.548592
37.249863 0.552125
37.284863 0.555497
37.319862 0.558709
37.354862 0.561765
37.389862 0.564666
37.424862 0.567415
37.459862 0.570014
37.494862 0.572466
37.529861 0.574774
37.564861 0.576941
37.599861 0.578971
37.634861 0.580865
37.669861 0.582628
37.704861 0.584262
37.739861 0.585773
37.774860 0.587163
37.809860 0.588435
37.844860 0.589595
37.879860 0.590646
37.914860 0.591591
37.949860 0.592435
37.984859 0.593184
38.019859 0.593839
38.054859 0.594406
38.089859 0.594889
38.124859 0.595293
38.159859 0.595623
38.194859 0.595882
38.229858 0.596076
38.264858 0.596210
38.299858 0.596287
38.334858 0.596314
38.369858 0.596294
38.404858 0.596233
38.439857 0.596135
38.474857 0.596004
38.509857 0.595847
38.544857 0.595668
38.579857 0.595472
38.614857 0.595263
38.649857 0.595047
38.684856 0.594828
38.719856 0.594611
38.754856 0.594401
38.789856 0.594203
38.824856 0.594022
38.859856 0.593861
38.894855 0.593727
38.929855 0.593623
38.964855 0.593554
38.999855 0.593524
39.034855 0.593538
39.069855 0.593600
39.104855 0.593715
39.139854 0.593886
39.174854 0.594119
39.209854 0.594416
39.244854 0.594782
39.279854 0.595221
39.314854 0.595736
39.349854 0.596332
39.384853 0.597010
39.419853 0.597777
39.454853 0.598633
39.489853 0.599584
39.524853 0.600630
39.559853 0.601777
39.594852 0.603026
39.629852 0.604381
39.664852 0.605843
39.699852 0.607416
39.734852 0.609101
39.769852 0.610902
39.804852 0.612819
39.839851 0.614855
39.874851 0.617012
39.909851 0.619290
39.944851 0.621693
39.979851 0.624220
40.014851 0.626873
40.049850 0.629653
40.084850 0.632562
40.119850 0.635598
40.154850 0.638765
40.189850 0.642060
40.224850 0.645485
40.259850 0.649040
40.294849 0.652725
40.329849 0.656539
40.364849 0.660482
40.399849 0.664554
40.434849 0.668754
40.469849 0.673080
40.504848 0.677532
40.539848 0.682109
40.574848 0.686809
40.609848 0.691630
40.644848 0.696572
40.679848 0.701633
40.714848 0.706809
40.749847 0.712100
40.784847 0.717503
40.819847 0.723016
40.854847 0.728636
40.889847 0.734361
40.924847 0.740187
40.959846 0.746112
40.994846 0.752132
41.029846 0.758246
41.064846 0.764448
41.099846 0.770737
41.134846 0.777107
41.169846 0.783556
41.204845 0.790081
41.239845 0.796676
41.274845 0.803338
41.309845 0.810063
41.344845 0.816847
41.379845 0.823685
41.414845 0.830574
41.449844 0.837509
41.484844 0.844485
41.519844 0.851496
41.554844 0.858541
41.589844 0.865613
41.624844 0.872706
41.659843 0.879818
41.694843 0.886943
41.729843 0.894075
41.764843 0.901210
41.799843 0.908344
41.834843 0.915470
41.869843 0.922584
41.904842 0.929680
41.939842 0.936754
41.974842 0.943800
42.009842 0.950815
42.044842 0.957790
42.079842 0.964723
42.114841 0.971608
42.149841 0.978440
42.184841 0.985214
42.219841 0.991923
42.254841 0.998566
42.289841 1.005134
42.324841 1.011624
42.359840 1.018031
42.394840 1.024350
42.429840 1.030575
42.464840 1.036703
42.499840 1.042729
42.534840 1.048647
42.569839 1.054454
42.604839 1.060144
42.639839 1.065714
42.674839 1.071159
42.709839 1.076475
42.744839 1.081657
42.779839 1.086702
42.814838 1.091605
42.849838 1.096364
42.884838 1.100973
42.919838 1.105430
42.954838 1.109730
42.989838 1.113871
43.024837 1.117849
43.059837 1.121661
43.094837 1.125305
43.129837 1.128776
43.164837 1.132072
43.199837 1.135191
43.234837 1.138131
43.269836 1.140888
43.304836 1.143461
43.339836 1.145847
43.374836 1.148045
43.409836 1.150053
43.444836 1.151869
43.479836 1.153492
43.514835 1.154920
43.549835 1.156153
43.584835 1.157189
43.619835 1.158028
